height,hash,header,prev_hash,nTime,core_reject_reason,rule
74638,0000000000790ab3f22ec756ad43b6ab569abf0bddeb97c67a6f7b1470a7ec1c,01000000846e2b968653ef0a25a92c12e8884d76919907df8e3079e665686000000000005eecb6808d6de56a05211483d86fc6c7d17cda46c3388dd0c8139e4114ba8e61751e684c0e80001ccf2fae01,0000000000606865e679308edf079991764d88e8122ca9250aef5386962b6e84,1281891957,bad-txns-vout-toolarge,bad-txns-vout-toolarge
225013,000000000000037f2cc0769d4244cf50f1cace4ab76b0b4adb31010e10150708,02000000386dc07a7e4776eb8e87e6a97cf8332b7b873ba8764d0bc206000000000000005ab4785c9cb7a514fe6bbe66800391cbc56400977161d43f9c9bb9bd1b7ac8087d543b514bd7031a63a27512,0000000000000006c20b4d76a83b877b2b33f87ca9e6878eeb76477e7ac06d38,1362842749,bad-cb-height,bip34_v2_coinbase_height_mismatch
225015,000000000000015437122b60d0a1d2ed7e1f98b5b292e886d6ca62042bba2035,020000007b857cd06c12f2a8e032bc38215b8ebbbe387f3b1bd487a92600000000000000900b7044d905f7e58bfc9d98b5e298a86fdfb1e2ea86c892c010fceefc6568e43f573b514bd7031aea797c30,0000000000000026a987d41b3b7f38bebb8e5b2138bc32e0a8f2126cd07c857b,1362843455,bad-cb-height,bip34_v2_coinbase_height_mismatch
225134,00000000000003abc9b545f105aec0a14cab2b65665f967b2527b61bb25e21bd,02000000fb061d4b8bf9481f83015cfab27775637b2dccd41b9897990b030000000000009092b803d258eb4204aa5ddd1b5cd30e0cc686482e7c9a9b9aa66c8bdeb49030ee233c514bd7031ae3c9a949,000000000000030b9997981bd4cc2d7b637577b2fa5c01831f48f98b4b1d06fb,1362895854,bad-cb-height,bip34_v2_coinbase_height_mismatch
225145,00000000000001a3aa38003bb99c2bb16dc48dfcf5542ddf86139e639ff51433,0200000071ac9ec4f545de83b50dd06f02617b2641e91795fc81bbe5620000000000000058e90dbf39d25518f2adfb453e62ef9c1b10045b0e951fd7226deec3b24360799b3c3c514bd7031aa4124baa,0000000000000062e5bb81fc9517e941267b61026fd00db583de45f5c49eac71,1362902171,bad-cb-height,bip34_v2_coinbase_height_mismatch
225221,0000000000000386f943ff46dbf220fed2ef2ce55214d6fce868db21507ddc99,02000000e21d1552e98b7e27ef520831a493f9b066e0337de4a94657bf010000000000005364c40df1d34c42c986efe3210a6da8e734ef5430acf3df84af1eb8a402b37960cc3c514bd7031a37df7135,00000000000001bf5746a9e47d33e066b0f993a4310852ef277e8be952151de2,1362938976,bad-cb-height,bip34_v2_coinbase_height_mismatch
225430,00000000000001468e0b21b62cd0b41ec317eeeaa5afc0a8df43c01180e57f7f,0200000006d04625789f74813125765744bf8c4e0900893328ca98ce66030000000000007d0a60c5177d95e08ab82903dc7aef1fa7f63c17c3aba40e4826f252580051a687583e514bd7031a865b53df,0000000000000366ce98ca28338900094e8cbf445776253181749f782546d006,1363040391,bad-cb-height,bip34_v2_coinbase_height_mismatch
225430,000000000000017c4a0a7be4244a3b2c0dd41f884586ad8de78356a0994e8960,0200000006d04625789f74813125765744bf8c4e0900893328ca98ce6603000000000000a6eeff902159dffcb4229785324170c04aca85096c288225c10e8071d68bc62e27583e514bd7031a269c603c,0000000000000366ce98ca28338900094e8cbf445776253181749f782546d006,1363040295,bad-cb-height,bip34_v2_coinbase_height_mismatch
225464,0000000000000085a485d05c96051ff43ea70b8868d7373df9de771ca65b52c9,020000005d520cf0ef788857fab3eae748c283d7adc95e9c70506e2de10100000000000008a8b5401a5ca734d4c479785caf00771abf72912271a04b9d35a44571957d01c6dd3e514bd7031a2fc4ac21,00000000000001e12d6e50709c5ec9add783c248e7eab3fa578878eff00c525d,1363074502,bad-cb-height,bip34_v2_coinbase_height_mismatch
226230,000000000000004cf2026785b16399bea2abab0f8b8a82d070ac0db40a06b3cb,020000001849df411d256460fde8722a0b32fbb8a6b99d611f4b76e59f02000000000000c7052bbc6cd53cb2d7925cb99fa0e8d743f725463a527ef380d01a2ccbd805bf18df4451fa75031a83d77fbf,000000000000029fe5764b1f619db9a6b8fb320b2a72e8fd6064251d41df4918,1363468056,bad-cb-height,bip34_v2_coinbase_height_mismatch
